year,month,avg,gain,price,steam_online
2022,12,629325.00,8319.00,0,909421602
2022,11,621006.00,12656.50,0,852068535
2022,10,608349.50,-10426.50,0,849997689
2022,9,618776.00,-22668.70,0,798181709
2022,8,641444.80,46991.70,0,804512345
2022,7,594453.10,22230.60,0,806821513
2022,6,572222.50,7260.80,0,796942903
2022,5,564961.70,-4021.50,0,814688015
2022,4,568983.20,-12506.50,0,811476339
2022,3,581489.70,-53148.70,0,842232292
2022,2,634638.40,32262.10,0,773919662
2022,1,602376.30,55762.10,0,841556186
2021,12,546614.20,-1547.50,0,790841123
2021,11,548161.70,35725.80,0,746857217
2021,10,512435.80,84.90,0,761030927
2021,9,512350.90,269.00,0,712688157
2021,8,512082.00,6014.60,0,742779745
2021,7,506067.40,-43279.70,0,728164057
2021,6,549347.10,-110541.80,0,725029145
2021,5,659888.90,-63457.60,0,763354617
2021,4,723346.50,-17581.30,0,764329312
2021,3,740927.80,-85.40,0,795249278
2021,2,741013.24,-2196.42,0,710744828
2021,1,743209.66,25405.91,0,764912073
2020,12,717803.75,49049.17,0,742721118
2020,11,668754.58,55087.89,0,676323499
2020,10,613666.69,6816.37,0,677821596
2020,9,606850.32,-33107.34,0,630276320
2020,8,639957.66,14056.85,0,617654552
2020,7,625900.81,-45746.65,0,614835056
2020,6,671647.46,-97147.79,0,617667675
2020,5,768795.25,-88808.97,0,690919844
2020,4,857604.22,186570.94,0,707770424
2020,3,671033.29,127054.13,0,614637525
2020,2,543979.15,42783.15,0,494362025
2020,1,501196,44494.44,0,504227760
2019,12,456701.56,30620.76,0,489960904
2019,11,426080.81,17085.5,0,444037585
2019,10,408995.31,-1930.29,0,458972530
2019,9,410925.6,-4171.7,0,443916276
2019,8,415097.3,21314.48,0,462667163
2019,7,393782.83,4406.1,0,468667503
2019,6,389376.72,24959.42,0,459967446
2019,5,364417.31,12427.39,0,475503683
2019,4,351989.92,-38250.24,0,459882969
2019,3,390240.16,18881.2,0,475948889
2019,2,371358.96,-30007.91,0,434108199
2019,1,401366.87,5857.61,0,487744486
2018,12,395509.26,85423.83,0,479130101
2018,11,310085.43,-15822.39,1520,435691109
2018,10,325907.82,-7256.17,1520,450878274
2018,9,333163.99,49632.68,1520,444109147
2018,8,283531.31,10224.05,1520,452335748
2018,7,273307.26,6445.02,1520,461230198
2018,6,266862.24,4691.36,760,465287550
2018,5,262170.88,-26905.82,760,474049371
2018,4,289076.7,-65193.64,1520,474062020
2018,3,354270.33,-28186.77,1520,510031006
2018,2,382457.1,426.57,1480,371090512
2018,1,382030.53,41153.65,1480,522357795
2017,12,340876.88,19745.48,991,503638824
2017,11,321131.4,-20729.86,1480,456531797
2017,10,341861.26,-12540.83,1480,461639493
2017,9,354402.09,-20023.6,1480,413855215
2017,8,374425.69,-3163.35,1480,402100933
2017,7,377589.04,3201,1480,397350674
2017,6,374388.04,2558.7,991,384667873
2017,5,371829.34,-20369.85,991,384904645
2017,4,392199.19,5290.47,991,372738458
2017,3,386908.72,-15476.99,991,355283156
2017,2,402385.71,9276.18,991,355481565
2017,1,393109.53,50913.83,1480,403770973
2016,12,342195.7,13150.44,1480,388609680
2016,11,329045.26,-4031.2,1480,364127062
2016,10,333076.46,10550.57,1480,362204081
2016,9,322525.89,-24703.36,1480,338136102
2016,8,347229.25,-6548.31,1480,339754591
2016,7,353777.56,19466.5,1480,346363534
2016,6,334311.06,-4427.34,740,342460460
2016,5,338738.39,-37057.47,740,349085617
2016,4,375795.87,-3631.08,740,347096278
2016,3,379426.95,3141.92,740,351943255
2016,2,376285.02,10913.93,1480,332474919
2016,1,365371.09,-12076.02,1480,354205980
2015,12,377447.11,16521.23,1480,319799868
2015,11,360925.88,-1840.21,740,312287411
2015,10,362766.09,6860.76,740,306848246
2015,9,355905.33,-1629.91,740,285319406
2015,8,357535.24,28002.87,1480,280723676
2015,7,329532.38,-14623.63,740,274316327
2015,6,344156.01,26869.72,1480,275398132
2015,5,317286.29,25537.55,740,268017435
2015,4,291748.74,23752.43,740,256307044
2015,3,267996.31,28061.68,1480,260193756
2015,2,239934.64,5863.96,1480,224509605
2015,1,234070.68,50481.18,1480,248142190
2014,12,183589.5,36260.43,1480,229914135
2014,11,147329.07,13791.37,991,212894074
2014,10,133537.7,2503.02,0,216669754
2014,9,131034.68,-2151.11,0,202281291
2014,8,133185.79,27047.79,0,202543340
2014,7,106138,21974.38,0,209067723
2014,6,84163.62,-761.4,0,207131104
2014,5,84925.02,6044.49,0,200047568
2014,4,78880.53,8737.2,0,191717596
2014,3,70143.33,10351.96,0,203940245
2014,2,59791.37,4164.01,0,187047218
2014,1,55627.35,8839.08,0,215374048
